src_id,dst_id,weight,shared_controller_cnt
95,959,1.0,1
95,1120,1.0,1
95,1134,1.0,1
95,1142,1.0,1
95,1192,1.0,1
95,1201,1.0,1
95,1269,1.0,1
95,1272,1.0,1
95,1301,1.0,1
95,1531,1.0,1
95,1690,1.0,1
95,2147,1.0,1
95,2155,1.0,1
95,2184,1.0,1
95,2198,1.0,1
95,2208,1.0,1
95,2212,1.0,1
95,2228,1.0,1
95,2241,1.0,1
95,2283,2.0,2
95,2289,1.0,1
95,2297,1.0,1
95,2308,1.0,1
95,2313,1.0,1
95,2315,1.0,1
95,2331,1.0,1
95,2348,1.0,1
95,2350,1.0,1
95,2352,2.0,2
95,2353,1.0,1
95,2467,1.0,1
95,3075,1.0,1
95,3181,1.0,1
95,3412,1.0,1
95,3438,1.0,1
95,3524,1.0,1
95,3822,1.0,1
96,93,2.0,2
96,94,2.0,2
96,95,2.0,2
96,136,1.0,1
96,157,1.0,1
96,169,1.0,1
96,183,1.0,1
96,187,1.0,1
96,191,1.0,1
96,683,1.0,1
96,752,1.0,1
96,772,1.0,1
96,775,1.0,1
96,784,1.0,1
96,817,1.0,1
96,820,1.0,1
96,852,1.0,1
96,861,1.0,1
96,887,1.0,1
96,935,1.0,1
96,959,1.0,1
96,1120,1.0,1
96,1134,1.0,1
96,1142,1.0,1
96,1192,1.0,1
96,1201,1.0,1
96,1269,1.0,1
96,1272,1.0,1
96,1301,1.0,1
96,1531,1.0,1
96,1690,1.0,1
96,2147,1.0,1
96,2155,1.0,1
96,2184,1.0,1
96,2198,1.0,1
96,2208,1.0,1
96,2212,1.0,1
96,2228,1.0,1
96,2241,1.0,1
96,2283,2.0,2
96,2289,1.0,1
96,2297,1.0,1
96,2308,1.0,1
96,2313,1.0,1
96,2315,1.0,1
96,2331,1.0,1
96,2348,1.0,1
96,2350,1.0,1
96,2352,2.0,2
96,2353,1.0,1
96,2467,1.0,1
96,3075,1.0,1
96,3181,1.0,1
96,3412,1.0,1
96,3438,1.0,1
96,3524,1.0,1
96,3822,1.0,1
104,857,1.0,1
108,1048,1.0,1
108,1268,1.0,1
117,838,1.0,1
117,3900,1.0,1
136,93,1.0,1
136,94,1.0,1
136,95,1.0,1
136,96,1.0,1
136,157,1.0,1
136,169,1.0,1
136,183,2.0,2
136,187,1.0,1
136,191,1.0,1
136,311,1.0,1
136,683,2.0,2
136,752,1.0,1
136,772,2.0,2
136,775,1.0,1
136,784,1.0,1
136,817,1.0,1
136,820,1.0,1
136,852,1.0,1
136,861,1.0,1
136,887,1.0,1
136,935,1.0,1
136,959,1.0,1
136,1120,1.0,1
136,1134,1.0,1
136,1142,1.0,1
136,1192,1.0,1
136,1201,1.0,1
136,1269,1.0,1
136,1272,1.0,1
136,1301,1.0,1
136,1531,1.0,1
136,1690,1.0,1
136,2147,1.0,1
136,2155,1.0,1
136,2184,1.0,1
136,2198,1.0,1
136,2208,1.0,1
136,2212,1.0,1
136,2228,1.0,1
136,2241,1.0,1
136,2283,1.0,1
136,2289,1.0,1
136,2297,1.0,1
136,2308,1.0,1
136,2313,1.0,1
136,2315,1.0,1
136,2348,1.0,1
136,2350,1.0,1
136,2352,1.0,1
136,2353,1.0,1
136,2467,1.0,1
136,3075,1.0,1
136,3181,1.0,1
136,3412,1.0,1
136,3438,1.0,1
136,3524,1.0,1
136,3822,1.0,1
152,1596,1.0,1
152,2388,1.0,1
157,93,1.0,1
157,94,1.0,1
157,95,1.0,1
157,96,1.0,1
157,136,1.0,1
157,169,1.0,1
157,183,1.0,1
157,187,1.0,1
157,191,1.0,1
157,683,1.0,1
157,752,2.0,2
157,772,1.0,1
157,775,1.0,1
157,784,1.0,1
157,817,1.0,1
157,820,1.0,1
157,852,1.0,1
157,861,1.0,1
157,887,1.0,1
157,935,1.0,1
157,959,1.0,1
157,1120,1.0,1
157,1134,1.0,1
157,1142,1.0,1
157,1192,2.0,2
157,1201,2.0,2
157,1269,1.0,1
157,1272,1.0,1
157,1301,1.0,1
157,1531,1.0,1
157,1690,1.0,1
157,2147,1.0,1
157,2155,1.0,1
157,2184,1.0,1
157,2198,1.0,1
157,2208,1.0,1
157,2212,1.0,1
157,2228,1.0,1
157,2241,1.0,1
157,2283,1.0,1
157,2289,1.0,1
157,2297,1.0,1
157,2304,1.0,1
157,2308,1.0,1
157,2313,1.0,1
157,2315,1.0,1
157,2348,1.0,1
157,2350,1.0,1
157,2352,1.0,1
157,2353,1.0,1
157,2467,1.0,1
157,2789,1.0,1
157,3075,1.0,1
157,3181,1.0,1
157,3412,1.0,1
157,3438,1.0,1
157,3524,1.0,1
157,3822,1.0,1
158,205,3.0,3
164,2615,1.0,1
168,439,1.0,1
169,93,1.0,1
169,94,1.0,1
169,95,1.0,1
169,96,1.0,1
169,136,1.0,1
169,157,1.0,1
169,183,1.0,1
169,187,1.0,1
169,191,1.0,1
169,683,1.0,1
169,752,1.0,1
169,772,1.0,1
169,775,1.0,1
169,784,1.0,1
169,817,1.0,1
169,820,1.0,1
169,852,1.0,1
169,861,1.0,1
169,887,1.0,1
169,935,1.0,1
169,959,1.0,1
169,1120,1.0,1
169,1134,1.0,1
169,1142,1.0,1
169,1192,1.0,1
169,1201,1.0,1
169,1269,1.0,1
169,1272,1.0,1
169,1301,1.0,1
169,1531,1.0,1
169,1690,1.0,1
169,2147,1.0,1
169,2155,1.0,1
169,2184,1.0,1
169,2198,1.0,1
169,2208,1.0,1
169,2212,1.0,1
169,2228,1.0,1
169,2241,1.0,1
169,2283,1.0,1
169,2289,1.0,1
169,2297,1.0,1
169,2308,1.0,1
169,2313,1.0,1
169,2315,1.0,1
169,2348,1.0,1
169,2350,1.0,1
169,2352,1.0,1
169,2353,1.0,1
169,2467,1.0,1
169,3075,1.0,1
169,3181,1.0,1
169,3412,1.0,1
169,3438,1.0,1
169,3524,1.0,1
169,3822,1.0,1
176,253,1.0,1
183,93,1.0,1
183,94,1.0,1
183,95,1.0,1
183,96,1.0,1
183,136,2.0,2
183,157,1.0,1
183,169,1.0,1
183,187,1.0,1
183,191,1.0,1
183,311,1.0,1
183,683,2.0,2
183,752,1.0,1
183,772,2.0,2
183,775,1.0,1
183,784,1.0,1
183,817,1.0,1
183,820,1.0,1
183,852,1.0,1
183,861,1.0,1
183,887,1.0,1
183,935,1.0,1
183,959,1.0,1
183,1120,1.0,1
183,1134,1.0,1
183,1142,1.0,1
183,1192,1.0,1
183,1201,1.0,1
183,1269,1.0,1
183,1272,1.0,1
183,1301,1.0,1
183,1531,1.0,1
183,1690,1.0,1
183,2147,1.0,1
183,2155,1.0,1
183,2184,1.0,1
183,2198,1.0,1
183,2208,1.0,1
183,2212,1.0,1
183,2228,1.0,1
183,2241,1.0,1
183,2283,1.0,1
183,2289,1.0,1
183,2297,1.0,1
183,2308,1.0,1
183,2313,1.0,1
183,2315,1.0,1
183,2348,1.0,1
183,2350,1.0,1
183,2352,1.0,1
183,2353,1.0,1
183,2467,1.0,1
183,3075,1.0,1
183,3181,1.0,1
183,3412,1.0,1
183,3438,1.0,1
183,3524,1.0,1
183,3822,1.0,1
186,388,1.0,1
186,389,1.0,1
187,93,1.0,1
187,94,1.0,1
187,95,1.0,1
187,96,1.0,1
187,136,1.0,1
187,157,1.0,1
187,169,1.0,1
187,183,1.0,1
187,191,1.0,1
187,666,1.0,1
187,683,1.0,1
187,752,1.0,1
187,772,1.0,1
187,775,1.0,1
187,784,1.0,1
187,817,1.0,1
187,820,1.0,1
187,852,1.0,1
187,861,2.0,2
187,887,1.0,1
187,935,1.0,1
187,959,1.0,1
187,1120,1.0,1
187,1134,1.0,1
187,1142,1.0,1
187,1192,1.0,1
187,1201,1.0,1
187,1269,1.0,1
187,1272,1.0,1
187,1301,1.0,1
187,1531,1.0,1
187,1690,1.0,1
187,2147,1.0,1
187,2155,1.0,1
187,2184,1.0,1
187,2198,1.0,1
187,2208,1.0,1
187,2212,1.0,1
187,2228,1.0,1
187,2241,1.0,1
187,2283,1.0,1
187,2289,1.0,1
187,2297,1.0,1
187,2308,1.0,1
187,2313,1.0,1
187,2315,1.0,1
187,2348,1.0,1
187,2350,1.0,1
187,2352,1.0,1
187,2353,1.0,1
187,2467,1.0,1
187,3075,1.0,1
187,3181,1.0,1
187,3412,1.0,1
187,3438,1.0,1
187,3524,2.0,2
187,3822,2.0,2
188,947,1.0,1
188,2234,1.0,1
191,93,1.0,1
191,94,1.0,1
191,95,1.0,1
191,96,1.0,1
191,136,1.0,1
191,157,1.0,1
191,169,1.0,1
191,183,1.0,1
191,187,1.0,1
191,683,1.0,1
191,752,1.0,1
191,772,1.0,1
191,775,1.0,1
191,784,1.0,1
191,817,1.0,1
191,820,1.0,1
191,852,1.0,1
191,861,1.0,1
191,887,1.0,1
191,935,1.0,1
191,959,1.0,1
191,1120,1.0,1
191,1134,1.0,1
191,1142,1.0,1
191,1192,1.0,1
191,1201,1.0,1
191,1269,1.0,1
191,1272,1.0,1
191,1301,1.0,1
191,1531,1.0,1
191,1690,1.0,1
191,2147,1.0,1
191,2155,1.0,1
191,2184,1.0,1
191,2198,1.0,1
191,2208,1.0,1
191,2212,1.0,1
191,2228,1.0,1
191,2241,1.0,1
191,2283,1.0,1
191,2289,1.0,1
191,2297,1.0,1
191,2308,1.0,1
191,2313,1.0,1
191,2315,1.0,1
191,2348,1.0,1
191,2350,1.0,1
191,2352,1.0,1
191,2353,1.0,1
191,2467,1.0,1
191,3075,1.0,1
191,3181,1.0,1
191,3412,1.0,1
191,3438,1.0,1
191,3524,1.0,1
191,3822,1.0,1
198,3512,1.0,1
199,2264,1.0,1
205,158,3.0,3
212,2589,1.0,1
214,3701,1.0,1
229,233,1.0,1
229,445,1.0,1
229,712,1.0,1
229,756,1.0,1
229,1452,1.0,1
229,2242,1.0,1
229,2247,1.0,1
229,2399,1.0,1
233,229,1.0,1
233,445,1.0,1
233,712,1.0,1
233,756,1.0,1
233,1452,1.0,1
233,2242,1.0,1
233,2247,1.0,1
233,2399,1.0,1
234,1052,1.0,1
234,2768,1.0,1
239,420,1.0,1
244,809,1.0,1
248,340,1.0,1
248,477,1.0,1
248,1113,1.0,1
248,2317,1.0,1
253,176,1.0,1
263,3125,1.0,1
276,2557,1.0,1
280,487,1.0,1
281,1034,1.0,1
282,3268,1.0,1
291,1075,1.0,1
303,1641,1.0,1
304,631,1.0,1
309,2405,1.0,1
311,136,1.0,1
311,183,1.0,1
311,683,1.0,1
311,772,1.0,1
331,1077,1.0,1
331,1203,1.0,1
331,2233,1.0,1
331,2282,1.0,1
331,2286,1.0,1
332,2815,1.0,1
340,248,1.0,1
340,477,1.0,1
340,1113,1.0,1
340,2317,1.0,1
345,1145,1.0,1
347,2157,1.0,1
347,2606,1.0,1
347,2957,1.0,1
347,3582,1.0,1
364,1610,2.0,2
375,2345,1.0,1
388,186,1.0,1
388,389,1.0,1
389,186,1.0,1
389,388,1.0,1
407,1036,1.0,1
410,887,1.0,1
420,239,1.0,1
426,485,1.0,1
426,819,1.0,1
436,2179,1.0,1
438,527,1.0,1
439,168,1.0,1
445,229,1.0,1
445,233,1.0,1
445,712,1.0,1
445,756,1.0,1
445,1452,1.0,1
445,2242,1.0,1
445,2247,1.0,1
445,2399,1.0,1
453,523,1.0,1
453,1343,1.0,1
453,1507,1.0,1
453,2146,1.0,1
453,2185,1.0,1
463,955,1.0,1
463,2252,1.0,1
477,248,1.0,1
477,340,1.0,1
477,1113,1.0,1
477,2317,1.0,1
479,1175,1.0,1
480,716,1.0,1
484,1060,1.0,1
484,1492,1.0,1
484,3315,1.0,1
485,426,1.0,1
485,819,1.0,1
487,280,1.0,1
498,1516,1.0,1
498,1642,1.0,1
498,2794,1.0,1
498,3136,1.0,1
500,663,1.0,1
500,1417,1.0,1
500,1649,1.0,1
523,453,1.0,1
523,1343,1.0,1
523,1507,1.0,1
523,2146,1.0,1
523,2185,1.0,1
527,438,1.0,1
527,1346,1.0,1
527,1372,1.0,1
527,3877,1.0,1
530,1028,1.0,1
556,1628,1.0,1
556,1686,1.0,1
556,2207,1.0,1
556,2355,1.0,1
556,2382,1.0,1
557,2752,1.0,1
558,1565,1.0,1
558,2240,1.0,1
558,2279,1.0,1
576,1420,1.0,1
576,2324,1.0,1
597,1211,1.0,1
603,984,1.0,1
606,2740,1.0,1
607,2187,1.0,1
610,1089,1.0,1
626,1608,1.0,1
631,304,1.0,1
662,920,1.0,1
663,500,1.0,1
663,1417,1.0,1
663,1649,1.0,1
666,187,1.0,1
666,861,1.0,1
666,3524,1.0,1
666,3822,1.0,1
674,3376,1.0,1
675,966,1.0,1
681,2689,1.0,1
681,3469,1.0,1
683,93,1.0,1
683,94,1.0,1
683,95,1.0,1
683,96,1.0,1
683,136,2.0,2
683,157,1.0,1
683,169,1.0,1
683,183,2.0,2
683,187,1.0,1
683,191,1.0,1
683,311,1.0,1
683,752,1.0,1
683,772,2.0,2
683,775,1.0,1
683,784,1.0,1
683,817,1.0,1
683,820,1.0,1
683,852,1.0,1
683,861,1.0,1
683,887,1.0,1
683,935,1.0,1
683,959,1.0,1
683,1120,1.0,1
683,1134,1.0,1
683,1142,1.0,1
683,1192,1.0,1
683,1201,1.0,1
683,1269,1.0,1
683,1272,1.0,1
683,1301,1.0,1
683,1531,1.0,1
683,1690,1.0,1
683,2147,1.0,1
683,2155,1.0,1
683,2184,1.0,1
683,2198,1.0,1
683,2208,1.0,1
683,2212,1.0,1
683,2228,1.0,1
683,2241,1.0,1
683,2283,1.0,1
683,2289,1.0,1
683,2297,1.0,1
683,2308,1.0,1
683,2313,1.0,1
683,2315,1.0,1
683,2348,1.0,1
683,2350,1.0,1
683,2352,1.0,1
683,2353,1.0,1
683,2467,1.0,1
683,3075,1.0,1
683,3181,1.0,1
683,3412,1.0,1
683,3438,1.0,1
683,3524,1.0,1
683,3822,1.0,1
689,2547,1.0,1
693,1013,1.0,1
712,229,1.0,1
712,233,1.0,1
712,445,1.0,1
712,756,1.0,1
712,1452,1.0,1
712,2242,1.0,1
712,2247,1.0,1
712,2399,1.0,1
713,2567,1.0,1
716,480,1.0,1
717,1257,1.0,1
717,2488,1.0,1
736,832,1.0,1
736,1043,1.0,1
736,3795,1.0,1
752,93,1.0,1
752,94,1.0,1
752,95,1.0,1
752,96,1.0,1
752,136,1.0,1
752,157,2.0,2
752,169,1.0,1
752,183,1.0,1
752,187,1.0,1
752,191,1.0,1
752,683,1.0,1
752,772,1.0,1
752,775,1.0,1
752,784,1.0,1
752,817,1.0,1
752,820,1.0,1
752,852,1.0,1
752,861,1.0,1
752,887,1.0,1
752,935,1.0,1
752,959,1.0,1
752,1120,1.0,1
752,1134,1.0,1
752,1142,1.0,1
752,1192,2.0,2
752,1201,2.0,2
752,1269,1.0,1
752,1272,1.0,1
752,1301,1.0,1
752,1531,1.0,1
752,1690,1.0,1
752,2147,1.0,1
752,2155,1.0,1
752,2184,1.0,1
752,2198,1.0,1
752,2208,1.0,1
752,2212,1.0,1
752,2228,1.0,1
752,2241,1.0,1
752,2283,1.0,1
752,2289,1.0,1
752,2297,1.0,1
752,2304,1.0,1
752,2308,1.0,1
752,2313,1.0,1
752,2315,1.0,1
752,2348,1.0,1
752,2350,1.0,1
752,2352,1.0,1
752,2353,1.0,1
752,2467,1.0,1
752,2789,1.0,1
752,3075,1.0,1
752,3181,1.0,1
752,3412,1.0,1
752,3438,1.0,1
752,3524,1.0,1
752,3822,1.0,1
756,229,1.0,1
756,233,1.0,1
756,445,1.0,1
756,712,1.0,1
756,1452,1.0,1
756,2242,1.0,1
756,2247,1.0,1
756,2399,1.0,1
772,93,1.0,1
772,94,1.0,1
772,95,1.0,1
772,96,1.0,1
772,136,2.0,2
772,157,1.0,1
772,169,1.0,1
772,183,2.0,2
772,187,1.0,1
772,191,1.0,1
772,311,1.0,1
772,683,2.0,2
772,752,1.0,1
772,775,1.0,1
772,784,1.0,1
772,817,1.0,1
772,820,1.0,1
772,852,1.0,1
772,861,1.0,1
772,887,1.0,1
772,935,1.0,1
772,959,1.0,1
772,1120,1.0,1
772,1134,1.0,1
772,1142,1.0,1
772,1192,1.0,1
772,1201,1.0,1
772,1269,1.0,1
772,1272,1.0,1
772,1301,1.0,1
772,1531,1.0,1
772,1690,1.0,1
772,2147,1.0,1
772,2155,1.0,1
772,2184,1.0,1
772,2198,1.0,1
772,2208,1.0,1
772,2212,1.0,1
772,2228,1.0,1
772,2241,1.0,1
772,2283,1.0,1
772,2289,1.0,1
772,2297,1.0,1
772,2308,1.0,1
772,2313,1.0,1
772,2315,1.0,1
772,2348,1.0,1
772,2350,1.0,1
772,2352,1.0,1
772,2353,1.0,1
772,2467,1.0,1
772,3075,1.0,1
772,3181,1.0,1
772,3412,1.0,1
772,3438,1.0,1
772,3524,1.0,1
772,3822,1.0,1
773,1526,1.0,1
775,93,1.0,1
775,94,1.0,1
775,95,1.0,1
775,96,1.0,1
775,136,1.0,1
775,157,1.0,1
775,169,1.0,1
775,183,1.0,1
775,187,1.0,1
775,191,1.0,1
775,683,1.0,1
775,752,1.0,1
775,772,1.0,1
775,784,1.0,1
775,817,1.0,1
775,820,1.0,1
775,852,1.0,1
775,861,1.0,1
775,887,1.0,1
775,935,1.0,1
775,959,1.0,1
775,1120,1.0,1
775,1134,1.0,1
775,1142,1.0,1
775,1192,1.0,1
775,1201,1.0,1
775,1269,1.0,1
775,1272,1.0,1
775,1301,1.0,1
775,1531,1.0,1
775,1690,1.0,1
775,2147,1.0,1
775,2155,1.0,1
775,2184,1.0,1
775,2198,1.0,1
775,2208,1.0,1
775,2212,1.0,1
775,2228,1.0,1
775,2241,1.0,1
775,2283,1.0,1
775,2289,1.0,1
775,2297,1.0,1
775,2308,1.0,1
775,2313,1.0,1
775,2315,1.0,1
775,2348,1.0,1
775,2350,1.0,1
775,2352,1.0,1
775,2353,1.0,1
775,2467,1.0,1
775,3075,1.0,1
775,3181,1.0,1
775,3227,1.0,1
775,3412,1.0,1
775,3438,1.0,1
775,3524,1.0,1
775,3822,1.0,1
782,2932,2.0,2
784,93,1.0,1
784,94,1.0,1
784,95,1.0,1
784,96,1.0,1
784,136,1.0,1
784,157,1.0,1
784,169,1.0,1
784,183,1.0,1
784,187,1.0,1
784,191,1.0,1
784,683,1.0,1
784,752,1.0,1
784,772,1.0,1
784,775,1.0,1
784,817,1.0,1
784,820,1.0,1
784,852,1.0,1
784,861,1.0,1
784,887,1.0,1
784,935,1.0,1
784,959,1.0,1
784,1120,1.0,1
784,1134,1.0,1
784,1142,1.0,1
784,1192,1.0,1
784,1201,1.0,1
784,1269,1.0,1
784,1272,1.0,1
784,1301,1.0,1
784,1531,1.0,1
784,1690,1.0,1
784,2147,1.0,1
784,2155,1.0,1
784,2184,1.0,1
784,2198,1.0,1
784,2208,1.0,1
784,2212,1.0,1
784,2228,1.0,1
784,2241,1.0,1
784,2283,1.0,1
784,2289,1.0,1
784,2297,1.0,1
784,2308,1.0,1
784,2313,1.0,1
784,2315,1.0,1
784,2348,1.0,1
784,2350,1.0,1
784,2352,1.0,1
784,2353,1.0,1
784,2467,1.0,1
784,3075,1.0,1
784,3181,1.0,1
784,3412,1.0,1
784,3438,1.0,1
784,3524,1.0,1
784,3822,1.0,1
796,1,1.0,1
801,932,1.0,1
801,1313,1.0,1
801,1364,1.0,1
809,244,1.0,1
810,1200,1.0,1
817,93,1.0,1
817,94,1.0,1
817,95,1.0,1
817,96,1.0,1
817,136,1.0,1
817,157,1.0,1
817,169,1.0,1
817,183,1.0,1
817,187,1.0,1
817,191,1.0,1
817,683,1.0,1
817,752,1.0,1
817,772,1.0,1
817,775,1.0,1
817,784,1.0,1
817,820,1.0,1
817,852,1.0,1
817,861,1.0,1
817,887,1.0,1
817,935,1.0,1
817,959,1.0,1
817,1120,1.0,1
817,1134,1.0,1
817,1142,1.0,1
817,1192,1.0,1
817,1201,1.0,1
817,1269,1.0,1
817,1272,1.0,1
817,1301,1.0,1
817,1531,1.0,1
817,1690,1.0,1
817,2147,1.0,1
817,2155,1.0,1
817,2184,1.0,1
817,2198,1.0,1
817,2208,1.0,1
817,2212,1.0,1
817,2228,1.0,1
817,2241,1.0,1
817,2283,1.0,1
817,2289,1.0,1
817,2297,1.0,1
817,2308,1.0,1
817,2313,1.0,1
817,2315,1.0,1
817,2348,1.0,1
817,2350,1.0,1
817,2352,1.0,1
817,2353,1.0,1
817,2467,1.0,1
817,3075,1.0,1
817,3181,1.0,1
817,3412,1.0,1
817,3438,1.0,1
817,3524,1.0,1
817,3822,1.0,1
819,426,1.0,1
819,485,1.0,1
820,93,1.0,1
820,94,1.0,1
820,95,1.0,1
820,96,1.0,1
820,136,1.0,1
820,157,1.0,1
820,169,1.0,1
820,183,1.0,1
820,187,1.0,1
820,191,1.0,1
820,683,1.0,1
820,752,1.0,1
820,772,1.0,1
820,775,1.0,1
820,784,1.0,1
820,817,1.0,1
820,852,1.0,1
820,861,1.0,1
820,887,1.0,1
820,935,1.0,1
820,959,1.0,1
820,1120,1.0,1
820,1134,1.0,1
820,1142,1.0,1
820,1192,1.0,1
820,1201,1.0,1
820,1269,1.0,1
820,1272,1.0,1
820,1301,1.0,1
820,1531,1.0,1
820,1690,1.0,1
820,2147,1.0,1
820,2155,1.0,1
820,2184,1.0,1
820,2198,1.0,1
820,2208,1.0,1
820,2212,1.0,1
820,2228,1.0,1
820,2241,1.0,1
820,2283,1.0,1
820,2289,1.0,1
820,2297,1.0,1
820,2308,1.0,1
820,2313,1.0,1
820,2315,1.0,1
820,2348,1.0,1
820,2350,1.0,1
820,2352,1.0,1
820,2353,1.0,1
820,2467,1.0,1
820,3075,1.0,1
820,3181,1.0,1
820,3412,1.0,1
820,3438,1.0,1
820,3524,1.0,1
820,3822,1.0,1
827,2307,1.0,1
832,736,1.0,1
832,1043,1.0,1
832,3795,1.0,1
838,117,1.0,1
838,3900,1.0,1
843,1032,1.0,1
852,93,1.0,1
852,94,1.0,1
852,95,1.0,1
852,96,1.0,1
852,136,1.0,1
852,157,1.0,1
852,169,1.0,1
852,183,1.0,1
852,187,1.0,1
852,191,1.0,1
852,683,1.0,1
852,752,1.0,1
852,772,1.0,1
852,775,1.0,1
852,784,1.0,1
852,817,1.0,1
852,820,1.0,1
852,861,1.0,1
852,887,1.0,1
852,935,1.0,1
852,959,1.0,1
852,1120,1.0,1
852,1134,1.0,1
852,1142,1.0,1
852,1192,1.0,1
852,1201,1.0,1
852,1269,1.0,1
852,1272,1.0,1
852,1301,1.0,1
852,1531,1.0,1
852,1690,1.0,1
852,2147,1.0,1
852,2155,1.0,1
852,2184,1.0,1
852,2198,1.0,1
852,2208,1.0,1
852,2212,1.0,1
852,2228,1.0,1
852,2241,1.0,1
852,2283,1.0,1
852,2289,1.0,1
852,2297,1.0,1
852,2308,1.0,1
852,2313,1.0,1
852,2315,1.0,1
852,2348,1.0,1
852,2350,1.0,1
852,2352,1.0,1
852,2353,1.0,1
852,2467,1.0,1
852,3075,1.0,1
852,3181,1.0,1
852,3412,1.0,1
852,3438,1.0,1
852,3524,1.0,1
852,3822,1.0,1
857,104,1.0,1
861,93,1.0,1
861,94,1.0,1
861,95,1.0,1
861,96,1.0,1
861,136,1.0,1
861,157,1.0,1
861,169,1.0,1
861,183,1.0,1
861,187,2.0,2
861,191,1.0,1
861,666,1.0,1
861,683,1.0,1
861,752,1.0,1
861,772,1.0,1
861,775,1.0,1
861,784,1.0,1
861,817,1.0,1
861,820,1.0,1
861,852,1.0,1
861,887,1.0,1
861,935,1.0,1
861,959,1.0,1
861,1120,1.0,1
861,1134,1.0,1
861,1142,1.0,1
861,1192,1.0,1
861,1201,1.0,1
861,1269,1.0,1
861,1272,1.0,1
861,1301,1.0,1
861,1531,1.0,1
861,1690,1.0,1
861,2147,1.0,1
861,2155,1.0,1
861,2184,1.0,1
861,2198,1.0,1
861,2208,1.0,1
861,2212,1.0,1
861,2228,1.0,1
861,2241,1.0,1
861,2283,1.0,1
861,2289,1.0,1
861,2297,1.0,1
861,2308,1.0,1
861,2313,1.0,1
861,2315,1.0,1
861,2348,1.0,1
861,2350,1.0,1
861,2352,1.0,1
861,2353,1.0,1
861,2467,1.0,1
861,3075,1.0,1
861,3181,1.0,1
861,3412,1.0,1
861,3438,1.0,1
861,3524,2.0,2
861,3822,2.0,2
874,3123,1.0,1
887,93,1.0,1
887,94,1.0,1
887,95,1.0,1
887,96,1.0,1
887,136,1.0,1
887,157,1.0,1
887,169,1.0,1
887,183,1.0,1
887,187,1.0,1
887,191,1.0,1
887,410,1.0,1
887,683,1.0,1
887,752,1.0,1
887,772,1.0,1
887,775,1.0,1
887,784,1.0,1
887,817,1.0,1
887,820,1.0,1
887,852,1.0,1
887,861,1.0,1
887,935,1.0,1
887,959,1.0,1
887,1120,1.0,1
887,1134,1.0,1
887,1142,1.0,1
887,1192,1.0,1
