src_id,dst_id,weight,shared_controller_cnt
93,2313,1.0,1
93,2315,1.0,1
93,2327,1.0,1
93,2331,1.0,1
93,2348,1.0,1
93,2350,1.0,1
93,2352,2.0,2
93,2353,1.0,1
93,2467,1.0,1
93,3075,1.0,1
93,3181,1.0,1
93,3198,1.0,1
93,3231,1.0,1
93,3283,1.0,1
93,3314,1.0,1
93,3412,1.0,1
93,3425,1.0,1
93,3438,1.0,1
93,3465,1.0,1
94,50,1.0,1
94,93,2.0,2
94,95,2.0,2
94,96,2.0,2
94,136,1.0,1
94,157,1.0,1
94,169,1.0,1
94,183,1.0,1
94,187,1.0,1
94,191,1.0,1
94,666,1.0,1
94,683,1.0,1
94,772,1.0,1
94,775,1.0,1
94,784,1.0,1
94,817,1.0,1
94,820,1.0,1
94,834,1.0,1
94,852,1.0,1
94,861,1.0,1
94,887,1.0,1
94,935,1.0,1
94,944,1.0,1
94,959,1.0,1
94,1120,1.0,1
94,1134,1.0,1
94,1142,1.0,1
94,1192,1.0,1
94,1201,1.0,1
94,1262,1.0,1
94,1269,1.0,1
94,1272,1.0,1
94,1301,1.0,1
94,1531,1.0,1
94,1581,1.0,1
94,1690,1.0,1
94,1772,1.0,1
94,1810,1.0,1
94,1915,1.0,1
94,2147,1.0,1
94,2151,1.0,1
94,2155,1.0,1
94,2184,1.0,1
94,2198,1.0,1
94,2208,1.0,1
94,2212,1.0,1
94,2228,1.0,1
94,2241,1.0,1
94,2283,2.0,2
94,2289,1.0,1
94,2297,1.0,1
94,2308,1.0,1
94,2309,1.0,1
94,2313,1.0,1
94,2315,1.0,1
94,2327,1.0,1
94,2331,1.0,1
94,2348,1.0,1
94,2350,1.0,1
94,2352,2.0,2
94,2353,1.0,1
94,2467,1.0,1
94,3075,1.0,1
94,3181,1.0,1
94,3198,1.0,1
94,3231,1.0,1
94,3283,1.0,1
94,3314,1.0,1
94,3412,1.0,1
94,3425,1.0,1
94,3438,1.0,1
94,3465,1.0,1
95,50,1.0,1
95,93,2.0,2
95,94,2.0,2
95,96,2.0,2
95,136,1.0,1
95,157,1.0,1
95,169,1.0,1
95,183,1.0,1
95,187,1.0,1
95,191,1.0,1
95,666,1.0,1
95,683,1.0,1
95,772,1.0,1
95,775,1.0,1
95,784,1.0,1
95,817,1.0,1
95,820,1.0,1
95,834,1.0,1
95,852,1.0,1
95,861,1.0,1
95,887,1.0,1
95,935,1.0,1
95,944,1.0,1
95,959,1.0,1
95,1120,1.0,1
95,1134,1.0,1
95,1142,1.0,1
95,1192,1.0,1
95,1201,1.0,1
95,1262,1.0,1
95,1269,1.0,1
95,1272,1.0,1
95,1301,1.0,1
95,1531,1.0,1
95,1581,1.0,1
95,1690,1.0,1
95,1772,1.0,1
95,1810,1.0,1
95,1915,1.0,1
95,2147,1.0,1
95,2151,1.0,1
95,2155,1.0,1
95,2184,1.0,1
95,2198,1.0,1
95,2208,1.0,1
95,2212,1.0,1
95,2228,1.0,1
95,2241,1.0,1
95,2283,2.0,2
95,2289,1.0,1
95,2297,1.0,1
95,2308,1.0,1
95,2309,1.0,1
95,2313,1.0,1
95,2315,1.0,1
95,2327,1.0,1
95,2331,1.0,1
95,2348,1.0,1
95,2350,1.0,1
95,2352,2.0,2
95,2353,1.0,1
95,2467,1.0,1
95,3075,1.0,1
95,3181,1.0,1
95,3198,1.0,1
95,3231,1.0,1
95,3283,1.0,1
95,3314,1.0,1
95,3412,1.0,1
95,3425,1.0,1
95,3438,1.0,1
95,3465,1.0,1
96,50,1.0,1
96,93,2.0,2
96,94,2.0,2
96,95,2.0,2
96,136,1.0,1
96,157,1.0,1
96,169,1.0,1
96,183,1.0,1
96,187,1.0,1
96,191,1.0,1
96,666,1.0,1
96,683,1.0,1
96,772,1.0,1
96,775,1.0,1
96,784,1.0,1
96,817,1.0,1
96,820,1.0,1
96,834,1.0,1
96,852,1.0,1
96,861,1.0,1
96,887,1.0,1
96,935,1.0,1
96,944,1.0,1
96,959,1.0,1
96,1120,1.0,1
96,1134,1.0,1
96,1142,1.0,1
96,1192,1.0,1
96,1201,1.0,1
96,1262,1.0,1
96,1269,1.0,1
96,1272,1.0,1
96,1301,1.0,1
96,1531,1.0,1
96,1581,1.0,1
96,1690,1.0,1
96,1772,1.0,1
96,1810,1.0,1
96,1915,1.0,1
96,2147,1.0,1
96,2151,1.0,1
96,2155,1.0,1
96,2184,1.0,1
96,2198,1.0,1
96,2208,1.0,1
96,2212,1.0,1
96,2228,1.0,1
96,2241,1.0,1
96,2283,2.0,2
96,2289,1.0,1
96,2297,1.0,1
96,2308,1.0,1
96,2309,1.0,1
96,2313,1.0,1
96,2315,1.0,1
96,2327,1.0,1
96,2331,1.0,1
96,2348,1.0,1
96,2350,1.0,1
96,2352,2.0,2
96,2353,1.0,1
96,2467,1.0,1
96,3075,1.0,1
96,3181,1.0,1
96,3198,1.0,1
96,3231,1.0,1
96,3283,1.0,1
96,3314,1.0,1
96,3412,1.0,1
96,3425,1.0,1
96,3438,1.0,1
96,3465,1.0,1
104,857,1.0,1
108,1048,1.0,1
108,1268,1.0,1
108,3894,1.0,1
111,1106,1.0,1
117,838,1.0,1
117,1658,1.0,1
117,3900,1.0,1
119,3012,1.0,1
121,1865,3.0,3
133,1222,1.0,1
136,50,1.0,1
136,93,1.0,1
136,94,1.0,1
136,95,1.0,1
136,96,1.0,1
136,157,1.0,1
136,169,1.0,1
136,183,2.0,2
136,187,1.0,1
136,191,1.0,1
136,311,1.0,1
136,666,1.0,1
136,683,2.0,2
136,772,2.0,2
136,775,1.0,1
136,784,1.0,1
136,817,1.0,1
136,820,1.0,1
136,834,1.0,1
136,852,1.0,1
136,861,1.0,1
136,887,1.0,1
136,935,1.0,1
136,944,1.0,1
136,959,1.0,1
136,1120,1.0,1
136,1134,1.0,1
136,1142,1.0,1
136,1192,1.0,1
136,1201,1.0,1
136,1262,1.0,1
136,1269,1.0,1
136,1272,1.0,1
136,1301,1.0,1
136,1531,1.0,1
136,1581,1.0,1
136,1690,1.0,1
136,1772,1.0,1
136,1810,1.0,1
136,1915,1.0,1
136,2147,1.0,1
136,2151,1.0,1
136,2155,1.0,1
136,2184,1.0,1
136,2198,1.0,1
136,2208,1.0,1
136,2212,1.0,1
136,2228,1.0,1
136,2241,1.0,1
136,2283,1.0,1
136,2289,1.0,1
136,2297,1.0,1
136,2308,1.0,1
136,2309,1.0,1
136,2313,1.0,1
136,2315,1.0,1
136,2327,1.0,1
136,2348,1.0,1
136,2350,1.0,1
136,2352,1.0,1
136,2353,1.0,1
136,2467,1.0,1
136,3075,1.0,1
136,3181,1.0,1
136,3198,1.0,1
136,3231,1.0,1
136,3283,1.0,1
136,3314,1.0,1
136,3412,1.0,1
136,3425,1.0,1
136,3438,1.0,1
136,3465,1.0,1
152,1596,1.0,1
152,2388,1.0,1
157,50,1.0,1
157,93,1.0,1
157,94,1.0,1
157,95,1.0,1
157,96,1.0,1
157,136,1.0,1
157,169,1.0,1
157,183,1.0,1
157,187,1.0,1
157,191,1.0,1
157,666,1.0,1
157,683,1.0,1
157,752,1.0,1
157,772,1.0,1
157,775,1.0,1
157,784,1.0,1
157,817,1.0,1
157,820,1.0,1
157,834,1.0,1
157,852,1.0,1
157,861,1.0,1
157,887,1.0,1
157,935,1.0,1
157,944,1.0,1
157,959,1.0,1
157,1120,1.0,1
157,1134,1.0,1
157,1142,1.0,1
157,1192,2.0,2
157,1201,2.0,2
157,1262,1.0,1
157,1269,1.0,1
157,1272,1.0,1
157,1301,1.0,1
157,1531,1.0,1
157,1581,1.0,1
157,1690,1.0,1
157,1772,1.0,1
157,1810,1.0,1
157,1915,1.0,1
157,2147,1.0,1
157,2151,1.0,1
157,2155,1.0,1
157,2184,1.0,1
157,2198,1.0,1
157,2208,1.0,1
157,2212,1.0,1
157,2228,1.0,1
157,2241,1.0,1
157,2283,1.0,1
157,2289,1.0,1
157,2297,1.0,1
157,2304,1.0,1
157,2308,1.0,1
157,2309,1.0,1
157,2313,1.0,1
157,2315,1.0,1
157,2327,1.0,1
157,2348,1.0,1
157,2350,1.0,1
157,2352,1.0,1
157,2353,1.0,1
157,2467,1.0,1
157,2789,1.0,1
157,3075,1.0,1
157,3181,1.0,1
157,3198,1.0,1
157,3231,1.0,1
157,3283,1.0,1
157,3314,1.0,1
157,3412,1.0,1
157,3425,1.0,1
157,3438,1.0,1
157,3465,1.0,1
164,1851,1.0,1
164,2615,1.0,1
164,3637,1.0,1
168,439,1.0,1
168,3283,1.0,1
168,3888,1.0,1
169,50,1.0,1
169,93,1.0,1
169,94,1.0,1
169,95,1.0,1
169,96,1.0,1
169,136,1.0,1
169,157,1.0,1
169,183,1.0,1
169,187,1.0,1
169,191,1.0,1
169,666,1.0,1
169,683,1.0,1
169,772,1.0,1
169,775,1.0,1
169,784,1.0,1
169,817,1.0,1
169,820,1.0,1
169,834,1.0,1
169,852,1.0,1
169,861,1.0,1
169,887,1.0,1
169,935,1.0,1
169,944,1.0,1
169,959,1.0,1
169,1120,1.0,1
169,1134,1.0,1
169,1142,1.0,1
169,1192,1.0,1
169,1201,1.0,1
169,1262,1.0,1
169,1269,1.0,1
169,1272,1.0,1
169,1301,1.0,1
169,1531,1.0,1
169,1581,1.0,1
169,1690,1.0,1
169,1772,1.0,1
169,1810,1.0,1
169,1915,1.0,1
169,2147,1.0,1
169,2151,1.0,1
169,2155,1.0,1
169,2184,1.0,1
169,2198,1.0,1
169,2208,1.0,1
169,2212,1.0,1
169,2228,1.0,1
169,2241,1.0,1
169,2283,1.0,1
169,2289,1.0,1
169,2297,1.0,1
169,2308,1.0,1
169,2309,1.0,1
169,2313,1.0,1
169,2315,1.0,1
169,2327,1.0,1
169,2348,1.0,1
169,2350,1.0,1
169,2352,1.0,1
169,2353,1.0,1
169,2467,1.0,1
169,3075,1.0,1
169,3181,1.0,1
169,3198,1.0,1
169,3231,1.0,1
169,3283,1.0,1
169,3314,1.0,1
169,3412,1.0,1
169,3425,1.0,1
169,3438,1.0,1
169,3465,1.0,1
176,253,1.0,1
183,50,1.0,1
183,93,1.0,1
183,94,1.0,1
183,95,1.0,1
183,96,1.0,1
183,136,2.0,2
183,157,1.0,1
183,169,1.0,1
183,187,1.0,1
183,191,1.0,1
183,311,1.0,1
183,666,1.0,1
183,683,2.0,2
183,772,2.0,2
183,775,1.0,1
183,784,1.0,1
183,817,1.0,1
183,820,1.0,1
183,834,1.0,1
183,852,1.0,1
183,861,1.0,1
183,887,1.0,1
183,935,1.0,1
183,944,1.0,1
183,959,1.0,1
183,1120,1.0,1
183,1134,1.0,1
183,1142,1.0,1
183,1192,1.0,1
183,1201,1.0,1
183,1262,1.0,1
183,1269,1.0,1
183,1272,1.0,1
183,1301,1.0,1
183,1531,1.0,1
183,1581,1.0,1
183,1690,1.0,1
183,1772,1.0,1
183,1810,1.0,1
183,1915,1.0,1
183,2147,1.0,1
183,2151,1.0,1
183,2155,1.0,1
183,2184,1.0,1
183,2198,1.0,1
183,2208,1.0,1
183,2212,1.0,1
183,2228,1.0,1
183,2241,1.0,1
183,2283,1.0,1
183,2289,1.0,1
183,2297,1.0,1
183,2308,1.0,1
183,2309,1.0,1
183,2313,1.0,1
183,2315,1.0,1
183,2327,1.0,1
183,2348,1.0,1
183,2350,1.0,1
183,2352,1.0,1
183,2353,1.0,1
183,2467,1.0,1
183,3075,1.0,1
183,3181,1.0,1
183,3198,1.0,1
183,3231,1.0,1
183,3283,1.0,1
183,3314,1.0,1
183,3412,1.0,1
183,3425,1.0,1
183,3438,1.0,1
183,3465,1.0,1
185,2269,1.0,1
186,388,1.0,1
186,389,1.0,1
186,1060,1.0,1
187,50,1.0,1
187,93,1.0,1
187,94,1.0,1
187,95,1.0,1
187,96,1.0,1
187,136,1.0,1
187,157,1.0,1
187,169,1.0,1
187,183,1.0,1
187,191,1.0,1
187,666,2.0,2
187,683,1.0,1
187,772,1.0,1
187,775,1.0,1
187,784,1.0,1
187,817,1.0,1
187,820,1.0,1
187,834,1.0,1
187,852,1.0,1
187,861,2.0,2
187,887,1.0,1
187,935,1.0,1
187,944,1.0,1
187,959,1.0,1
187,1120,1.0,1
187,1134,1.0,1
187,1142,1.0,1
187,1192,1.0,1
187,1201,1.0,1
187,1262,1.0,1
187,1269,1.0,1
187,1272,1.0,1
187,1301,1.0,1
187,1531,1.0,1
187,1581,1.0,1
187,1690,1.0,1
187,1772,1.0,1
187,1810,1.0,1
187,1915,1.0,1
187,2147,1.0,1
187,2151,1.0,1
187,2155,1.0,1
187,2184,1.0,1
187,2198,1.0,1
187,2208,1.0,1
187,2212,1.0,1
187,2228,1.0,1
187,2241,1.0,1
187,2283,1.0,1
187,2289,1.0,1
187,2297,1.0,1
187,2308,1.0,1
187,2309,1.0,1
187,2313,1.0,1
187,2315,1.0,1
187,2327,1.0,1
187,2348,1.0,1
187,2350,1.0,1
187,2352,1.0,1
187,2353,1.0,1
187,2467,1.0,1
187,3075,1.0,1
187,3181,1.0,1
187,3198,1.0,1
187,3231,1.0,1
187,3283,1.0,1
187,3314,1.0,1
187,3412,1.0,1
187,3425,1.0,1
187,3438,1.0,1
187,3465,1.0,1
187,3524,1.0,1
187,3822,1.0,1
188,947,1.0,1
188,2234,1.0,1
191,50,1.0,1
191,93,1.0,1
191,94,1.0,1
191,95,1.0,1
191,96,1.0,1
191,136,1.0,1
191,157,1.0,1
191,169,1.0,1
191,183,1.0,1
191,187,1.0,1
191,666,1.0,1
191,683,1.0,1
191,772,1.0,1
191,775,1.0,1
191,784,1.0,1
191,817,1.0,1
191,820,1.0,1
191,834,1.0,1
191,852,1.0,1
191,861,1.0,1
191,887,1.0,1
191,935,1.0,1
191,944,1.0,1
191,959,1.0,1
191,1120,1.0,1
191,1134,1.0,1
191,1142,1.0,1
191,1192,1.0,1
191,1201,1.0,1
191,1262,1.0,1
191,1269,1.0,1
191,1272,1.0,1
191,1301,1.0,1
191,1531,1.0,1
191,1581,1.0,1
191,1690,1.0,1
191,1772,1.0,1
191,1810,1.0,1
191,1915,1.0,1
191,2147,1.0,1
191,2151,1.0,1
191,2155,1.0,1
191,2184,1.0,1
191,2198,1.0,1
191,2208,1.0,1
191,2212,1.0,1
191,2228,1.0,1
191,2241,1.0,1
191,2283,1.0,1
191,2289,1.0,1
191,2297,1.0,1
191,2308,1.0,1
191,2309,1.0,1
191,2313,1.0,1
191,2315,1.0,1
191,2327,1.0,1
191,2348,1.0,1
191,2350,1.0,1
191,2352,1.0,1
191,2353,1.0,1
191,2467,1.0,1
191,3075,1.0,1
191,3181,1.0,1
191,3198,1.0,1
191,3231,1.0,1
191,3283,1.0,1
191,3314,1.0,1
191,3412,1.0,1
191,3425,1.0,1
191,3438,1.0,1
191,3465,1.0,1
199,1037,1.0,1
199,2264,1.0,1
212,1758,1.0,1
212,2589,1.0,1
217,775,1.0,1
217,3227,1.0,1
223,3627,1.0,1
229,445,1.0,1
229,712,1.0,1
229,756,1.0,1
229,1031,1.0,1
229,1452,1.0,1
229,2242,1.0,1
229,2247,1.0,1
229,2399,1.0,1
233,251,1.0,1
233,530,1.0,1
233,1028,1.0,1
233,1168,1.0,1
234,1052,1.0,1
234,1936,1.0,1
234,2768,1.0,1
234,3240,1.0,1
239,420,1.0,1
244,809,1.0,1
248,340,1.0,1
248,477,1.0,1
248,1113,1.0,1
248,1285,1.0,1
248,2317,1.0,1
251,233,1.0,1
251,530,1.0,1
251,1028,1.0,1
251,1168,1.0,1
253,176,1.0,1
263,3125,1.0,1
276,2557,1.0,1
282,3268,1.0,1
291,1075,1.0,1
303,1641,1.0,1
304,631,1.0,1
309,2323,1.0,1
309,2405,1.0,1
311,136,1.0,1
311,183,1.0,1
311,683,1.0,1
311,772,1.0,1
331,1077,1.0,1
331,1203,1.0,1
331,2233,1.0,1
331,2282,1.0,1
331,2286,1.0,1
331,3488,1.0,1
331,3579,1.0,1
332,2815,1.0,1
340,248,1.0,1
340,477,1.0,1
340,1113,1.0,1
340,1285,1.0,1
340,2317,1.0,1
343,1914,1.0,1
345,1145,1.0,1
347,2157,1.0,1
347,2606,1.0,1
347,2957,1.0,1
347,3582,1.0,1
364,1610,3.0,3
375,2345,1.0,1
388,186,1.0,1
388,389,1.0,1
388,1060,1.0,1
389,186,1.0,1
389,388,1.0,1
389,1060,1.0,1
410,887,1.0,1
420,239,1.0,1
426,485,1.0,1
426,819,1.0,1
436,2179,1.0,1
438,527,1.0,1
439,168,1.0,1
439,3283,1.0,1
439,3888,1.0,1
445,229,1.0,1
445,712,1.0,1
445,756,1.0,1
445,1031,1.0,1
445,1452,1.0,1
445,2242,1.0,1
445,2247,1.0,1
445,2399,1.0,1
449,2978,1.0,1
453,523,1.0,1
453,1343,1.0,1
453,1507,1.0,1
453,2146,1.0,1
453,2148,1.0,1
453,2185,1.0,1
453,2421,1.0,1
463,955,1.0,1
463,2252,1.0,1
477,248,1.0,1
477,340,1.0,1
477,1113,1.0,1
477,1285,1.0,1
477,2317,1.0,1
479,1175,1.0,1
480,716,1.0,1
484,1492,1.0,1
484,3315,1.0,1
485,426,1.0,1
485,819,1.0,1
498,1516,1.0,1
498,1642,1.0,1
498,2794,1.0,1
498,3136,1.0,1
500,663,1.0,1
500,1417,1.0,1
500,1649,1.0,1
500,1763,1.0,1
500,1764,1.0,1
500,1811,1.0,1
523,453,1.0,1
523,1343,1.0,1
523,1507,1.0,1
523,2146,1.0,1
523,2148,1.0,1
523,2185,1.0,1
523,2421,1.0,1
527,438,1.0,1
527,1346,1.0,1
527,1372,1.0,1
527,1840,1.0,1
527,3877,1.0,1
529,986,3.0,3
530,233,1.0,1
530,251,1.0,1
530,1028,1.0,1
530,1168,1.0,1
532,898,1.0,1
537,689,1.0,1
537,2547,1.0,1
557,2752,1.0,1
558,1565,1.0,1
558,2240,1.0,1
558,2279,1.0,1
573,3833,1.0,1
576,1420,1.0,1
576,2324,1.0,1
597,1211,1.0,1
603,984,1.0,1
606,2740,1.0,1
607,2187,1.0,1
610,930,1.0,1
610,1089,1.0,1
611,1603,1.0,1
626,1608,1.0,1
631,304,1.0,1
647,3298,1.0,1
661,1279,1.0,1
661,2496,1.0,1
662,920,1.0,1
663,500,1.0,1
663,1417,1.0,1
663,1649,1.0,1
663,1763,1.0,1
663,1764,1.0,1
663,1811,1.0,1
666,50,1.0,1
666,93,1.0,1
666,94,1.0,1
666,95,1.0,1
666,96,1.0,1
666,136,1.0,1
666,157,1.0,1
666,169,1.0,1
666,183,1.0,1
666,187,2.0,2
666,191,1.0,1
666,683,1.0,1
666,772,1.0,1
666,775,1.0,1
666,784,1.0,1
666,817,1.0,1
666,820,1.0,1
666,834,1.0,1
666,852,1.0,1
666,861,2.0,2
666,887,1.0,1
666,935,1.0,1
666,944,1.0,1
666,959,1.0,1
666,1120,1.0,1
666,1134,1.0,1
666,1142,1.0,1
666,1192,1.0,1
666,1201,1.0,1
666,1262,1.0,1
666,1269,1.0,1
666,1272,1.0,1
666,1301,1.0,1
666,1531,1.0,1
666,1581,1.0,1
666,1690,1.0,1
666,1772,1.0,1
666,1810,1.0,1
666,1915,1.0,1
666,2147,1.0,1
666,2151,1.0,1
666,2155,1.0,1
666,2184,1.0,1
666,2198,1.0,1
666,2208,1.0,1
666,2212,1.0,1
666,2228,1.0,1
666,2241,1.0,1
666,2283,1.0,1
666,2289,1.0,1
666,2297,1.0,1
666,2308,1.0,1
666,2309,1.0,1
666,2313,1.0,1
666,2315,1.0,1
666,2327,1.0,1
666,2348,1.0,1
666,2350,1.0,1
666,2352,1.0,1
666,2353,1.0,1
666,2467,1.0,1
666,3075,1.0,1
666,3181,1.0,1
666,3198,1.0,1
666,3231,1.0,1
666,3283,1.0,1
666,3314,1.0,1
666,3412,1.0,1
666,3425,1.0,1
666,3438,1.0,1
666,3465,1.0,1
666,3524,1.0,1
666,3822,1.0,1
674,3376,1.0,1
675,966,1.0,1
681,2689,1.0,1
681,3469,1.0,1
683,50,1.0,1
683,93,1.0,1
683,94,1.0,1
683,95,1.0,1
683,96,1.0,1
683,136,2.0,2
683,157,1.0,1
683,169,1.0,1
683,183,2.0,2
683,187,1.0,1
683,191,1.0,1
683,311,1.0,1
683,666,1.0,1
683,772,2.0,2
683,775,1.0,1
683,784,1.0,1
683,817,1.0,1
683,820,1.0,1
683,834,1.0,1
683,852,1.0,1
683,861,1.0,1
683,887,1.0,1
683,935,1.0,1
683,944,1.0,1
683,959,1.0,1
683,1120,1.0,1
683,1134,1.0,1
683,1142,1.0,1
683,1192,1.0,1
683,1201,1.0,1
683,1262,1.0,1
683,1269,1.0,1
683,1272,1.0,1
683,1301,1.0,1
683,1531,1.0,1
683,1581,1.0,1
683,1690,1.0,1
683,1772,1.0,1
683,1810,1.0,1
683,1915,1.0,1
683,2147,1.0,1
683,2151,1.0,1
683,2155,1.0,1
683,2184,1.0,1
683,2198,1.0,1
683,2208,1.0,1
683,2212,1.0,1
683,2228,1.0,1
683,2241,1.0,1
683,2283,1.0,1
683,2289,1.0,1
683,2297,1.0,1
683,2308,1.0,1
683,2309,1.0,1
683,2313,1.0,1
683,2315,1.0,1
683,2327,1.0,1
683,2348,1.0,1
683,2350,1.0,1
683,2352,1.0,1
683,2353,1.0,1
683,2467,1.0,1
683,3075,1.0,1
683,3181,1.0,1
683,3198,1.0,1
683,3231,1.0,1
683,3283,1.0,1
683,3314,1.0,1
683,3412,1.0,1
683,3425,1.0,1
683,3438,1.0,1
683,3465,1.0,1
689,537,1.0,1
689,2547,1.0,1
693,1013,1.0,1
693,1944,1.0,1
705,1755,1.0,1
712,229,1.0,1
712,445,1.0,1
712,756,1.0,1
712,1031,1.0,1
712,1452,1.0,1
712,2242,1.0,1
712,2247,1.0,1
712,2399,1.0,1
713,2567,1.0,1
716,480,1.0,1
717,1257,1.0,1
717,2488,1.0,1
736,832,1.0,1
736,1043,1.0,1
736,3795,1.0,1
737,3208,1.0,1
743,3147,1.0,1
752,157,1.0,1
752,1192,1.0,1
752,1201,1.0,1
752,2304,1.0,1
752,2789,1.0,1
756,229,1.0,1
756,445,1.0,1
756,712,1.0,1
756,1031,1.0,1
756,1452,1.0,1
756,2242,1.0,1
756,2247,1.0,1
756,2399,1.0,1
772,50,1.0,1
772,93,1.0,1
772,94,1.0,1
772,95,1.0,1
772,96,1.0,1
772,136,2.0,2
772,157,1.0,1
772,169,1.0,1
772,183,2.0,2
772,187,1.0,1
772,191,1.0,1
772,311,1.0,1
772,666,1.0,1
772,683,2.0,2
772,775,1.0,1
772,784,1.0,1
772,817,1.0,1
772,820,1.0,1
772,834,1.0,1
772,852,1.0,1
772,861,1.0,1
772,887,1.0,1
772,935,1.0,1
772,944,1.0,1
772,959,1.0,1
772,1120,1.0,1
772,1134,1.0,1
772,1142,1.0,1
772,1192,1.0,1
772,1201,1.0,1
772,1262,1.0,1
772,1269,1.0,1
772,1272,1.0,1
772,1301,1.0,1
772,1531,1.0,1
772,1581,1.0,1
772,1690,1.0,1
772,1772,1.0,1
772,1810,1.0,1
772,1915,1.0,1
772,2147,1.0,1
772,2151,1.0,1
772,2155,1.0,1
772,2184,1.0,1
772,2198,1.0,1
772,2208,1.0,1
772,2212,1.0,1
772,2228,1.0,1
772,2241,1.0,1
772,2283,1.0,1
772,2289,1.0,1
772,2297,1.0,1
772,2308,1.0,1
772,2309,1.0,1
772,2313,1.0,1
772,2315,1.0,1
772,2327,1.0,1
772,2348,1.0,1
772,2350,1.0,1
772,2352,1.0,1
772,2353,1.0,1
772,2467,1.0,1
772,3075,1.0,1
772,3181,1.0,1
772,3198,1.0,1
772,3231,1.0,1
772,3283,1.0,1
772,3314,1.0,1
772,3412,1.0,1
772,3425,1.0,1
772,3438,1.0,1
772,3465,1.0,1
773,1526,1.0,1
775,50,1.0,1
775,93,1.0,1
775,94,1.0,1
775,95,1.0,1
775,96,1.0,1
775,136,1.0,1
775,157,1.0,1
775,169,1.0,1
775,183,1.0,1
775,187,1.0,1
775,191,1.0,1
775,217,1.0,1
775,666,1.0,1
775,683,1.0,1
775,772,1.0,1
775,784,1.0,1
775,817,1.0,1
775,820,1.0,1
775,834,1.0,1
775,852,1.0,1
775,861,1.0,1
775,887,1.0,1
775,935,1.0,1
775,944,1.0,1
775,959,1.0,1
775,1120,1.0,1
775,1134,1.0,1
775,1142,1.0,1
775,1192,1.0,1
775,1201,1.0,1
775,1262,1.0,1
775,1269,1.0,1
775,1272,1.0,1
775,1301,1.0,1
775,1531,1.0,1
775,1581,1.0,1
775,1690,1.0,1
775,1772,1.0,1
775,1810,1.0,1
775,1915,1.0,1
775,2147,1.0,1
775,2151,1.0,1
775,2155,1.0,1
775,2184,1.0,1
775,2198,1.0,1
775,2208,1.0,1
775,2212,1.0,1
775,2228,1.0,1
775,2241,1.0,1
775,2283,1.0,1
775,2289,1.0,1
775,2297,1.0,1
