src_id,dst_id,weight,shared_controller_cnt
169,3504,1.0,1
169,3505,1.0,1
169,3511,1.0,1
169,3564,1.0,1
169,3691,1.0,1
169,3813,1.0,1
170,41,1.0,1
176,347,1.0,1
176,2157,1.0,1
176,2252,1.0,1
176,2606,1.0,1
176,2957,1.0,1
176,3582,1.0,1
183,48,1.0,1
183,50,1.0,1
183,93,1.0,1
183,94,1.0,1
183,95,1.0,1
183,96,1.0,1
183,136,2.0,2
183,157,1.0,1
183,169,1.0,1
183,187,1.0,1
183,191,1.0,1
183,311,1.0,1
183,683,2.0,2
183,772,2.0,2
183,775,1.0,1
183,784,1.0,1
183,817,1.0,1
183,820,1.0,1
183,834,1.0,1
183,852,1.0,1
183,861,1.0,1
183,887,1.0,1
183,935,1.0,1
183,944,1.0,1
183,959,2.0,2
183,1120,1.0,1
183,1134,1.0,1
183,1142,1.0,1
183,1171,1.0,1
183,1192,1.0,1
183,1201,1.0,1
183,1262,1.0,1
183,1269,1.0,1
183,1272,1.0,1
183,1292,1.0,1
183,1531,1.0,1
183,1581,1.0,1
183,1690,1.0,1
183,1810,1.0,1
183,1915,1.0,1
183,1992,1.0,1
183,2087,1.0,1
183,2114,1.0,1
183,2147,1.0,1
183,2155,1.0,1
183,2156,1.0,1
183,2184,1.0,1
183,2198,1.0,1
183,2204,1.0,1
183,2208,1.0,1
183,2212,1.0,1
183,2228,1.0,1
183,2241,1.0,1
183,2283,1.0,1
183,2289,1.0,1
183,2297,1.0,1
183,2308,1.0,1
183,2309,1.0,1
183,2313,1.0,1
183,2348,1.0,1
183,2350,1.0,1
183,2352,1.0,1
183,2353,1.0,1
183,2430,1.0,1
183,2467,1.0,1
183,2469,1.0,1
183,3075,1.0,1
183,3173,1.0,1
183,3181,1.0,1
183,3198,1.0,1
183,3231,1.0,1
183,3283,1.0,1
183,3314,1.0,1
183,3360,1.0,1
183,3393,2.0,2
183,3404,1.0,1
183,3412,1.0,1
183,3425,1.0,1
183,3438,1.0,1
183,3445,1.0,1
183,3465,1.0,1
183,3504,1.0,1
183,3505,1.0,1
183,3511,1.0,1
183,3564,2.0,2
183,3691,1.0,1
183,3813,1.0,1
186,388,1.0,1
186,389,1.0,1
186,1060,1.0,1
187,48,1.0,1
187,50,1.0,1
187,93,1.0,1
187,94,1.0,1
187,95,1.0,1
187,96,1.0,1
187,136,1.0,1
187,157,1.0,1
187,169,1.0,1
187,183,1.0,1
187,191,1.0,1
187,666,1.0,1
187,683,1.0,1
187,772,1.0,1
187,775,1.0,1
187,784,1.0,1
187,817,1.0,1
187,820,1.0,1
187,834,1.0,1
187,852,1.0,1
187,861,2.0,2
187,887,1.0,1
187,935,1.0,1
187,944,1.0,1
187,959,1.0,1
187,1120,1.0,1
187,1134,1.0,1
187,1142,1.0,1
187,1171,1.0,1
187,1192,1.0,1
187,1201,1.0,1
187,1262,1.0,1
187,1269,1.0,1
187,1272,1.0,1
187,1292,1.0,1
187,1531,1.0,1
187,1581,1.0,1
187,1690,1.0,1
187,1810,1.0,1
187,1915,1.0,1
187,1992,1.0,1
187,2087,1.0,1
187,2114,1.0,1
187,2147,1.0,1
187,2155,1.0,1
187,2156,1.0,1
187,2184,1.0,1
187,2198,1.0,1
187,2204,1.0,1
187,2208,1.0,1
187,2212,1.0,1
187,2228,1.0,1
187,2241,1.0,1
187,2283,1.0,1
187,2289,1.0,1
187,2297,1.0,1
187,2308,1.0,1
187,2309,1.0,1
187,2313,1.0,1
187,2348,1.0,1
187,2350,1.0,1
187,2352,1.0,1
187,2353,1.0,1
187,2430,1.0,1
187,2467,1.0,1
187,2469,1.0,1
187,3075,1.0,1
187,3173,1.0,1
187,3181,1.0,1
187,3198,1.0,1
187,3231,1.0,1
187,3283,1.0,1
187,3314,1.0,1
187,3325,1.0,1
187,3360,1.0,1
187,3393,1.0,1
187,3404,1.0,1
187,3412,1.0,1
187,3425,1.0,1
187,3438,1.0,1
187,3465,1.0,1
187,3504,1.0,1
187,3505,1.0,1
187,3511,1.0,1
187,3524,1.0,1
187,3564,1.0,1
187,3691,1.0,1
187,3813,1.0,1
187,3822,1.0,1
188,947,1.0,1
188,2234,1.0,1
190,1983,2.0,2
191,48,1.0,1
191,50,1.0,1
191,93,1.0,1
191,94,1.0,1
191,95,1.0,1
191,96,1.0,1
191,136,1.0,1
191,157,1.0,1
191,169,1.0,1
191,183,1.0,1
191,187,1.0,1
191,683,1.0,1
191,772,1.0,1
191,775,1.0,1
191,784,1.0,1
191,817,1.0,1
191,820,1.0,1
191,834,1.0,1
191,852,1.0,1
191,861,1.0,1
191,887,1.0,1
191,935,1.0,1
191,944,1.0,1
191,959,1.0,1
191,1120,1.0,1
191,1134,1.0,1
191,1142,1.0,1
191,1171,1.0,1
191,1192,1.0,1
191,1201,1.0,1
191,1262,1.0,1
191,1269,1.0,1
191,1272,1.0,1
191,1292,1.0,1
191,1531,1.0,1
191,1581,1.0,1
191,1690,1.0,1
191,1810,1.0,1
191,1915,1.0,1
191,1992,1.0,1
191,2087,1.0,1
191,2114,1.0,1
191,2147,1.0,1
191,2155,1.0,1
191,2156,1.0,1
191,2184,1.0,1
191,2198,1.0,1
191,2204,1.0,1
191,2208,1.0,1
191,2212,1.0,1
191,2228,1.0,1
191,2241,1.0,1
191,2283,1.0,1
191,2289,1.0,1
191,2297,1.0,1
191,2308,1.0,1
191,2309,1.0,1
191,2313,1.0,1
191,2348,1.0,1
191,2350,1.0,1
191,2352,1.0,1
191,2353,1.0,1
191,2430,1.0,1
191,2467,1.0,1
191,2469,1.0,1
191,3075,1.0,1
191,3173,1.0,1
191,3181,1.0,1
191,3198,1.0,1
191,3231,1.0,1
191,3283,1.0,1
191,3314,1.0,1
191,3360,1.0,1
191,3393,1.0,1
191,3404,1.0,1
191,3412,1.0,1
191,3425,1.0,1
191,3438,1.0,1
191,3465,1.0,1
191,3504,1.0,1
191,3505,1.0,1
191,3511,1.0,1
191,3564,1.0,1
191,3691,1.0,1
191,3813,1.0,1
195,47,1.0,1
195,558,1.0,1
195,682,1.0,1
195,1565,1.0,1
195,2094,1.0,1
195,2240,1.0,1
195,2279,1.0,1
197,250,1.0,1
197,500,1.0,1
197,663,1.0,1
197,1417,1.0,1
197,1649,1.0,1
197,1763,1.0,1
197,1764,1.0,1
197,1811,1.0,1
199,126,1.0,1
199,151,1.0,1
199,2264,1.0,1
211,258,1.0,1
212,1758,1.0,1
212,2589,1.0,1
213,2232,1.0,1
214,3701,1.0,1
217,3654,1.0,1
223,3627,1.0,1
229,445,1.0,1
229,712,1.0,1
229,756,1.0,1
229,1031,1.0,1
229,1452,1.0,1
229,1861,1.0,1
229,2191,1.0,1
229,2242,1.0,1
229,2247,1.0,1
229,2399,1.0,1
229,3491,1.0,1
230,2319,1.0,1
233,251,1.0,1
233,1028,1.0,1
233,2191,1.0,1
233,3491,1.0,1
234,1936,1.0,1
234,2768,1.0,1
234,3240,1.0,1
239,420,1.0,1
244,809,1.0,1
248,340,1.0,1
248,477,1.0,1
248,1285,1.0,1
248,2317,1.0,1
248,3174,1.0,1
250,197,1.0,1
250,500,1.0,1
250,663,1.0,1
250,1417,1.0,1
250,1649,1.0,1
250,1763,1.0,1
250,1764,1.0,1
250,1811,1.0,1
251,233,1.0,1
251,1028,1.0,1
251,2191,1.0,1
251,3491,1.0,1
258,211,1.0,1
263,3125,1.0,1
265,2909,1.0,1
276,2557,1.0,1
291,1075,1.0,1
303,1641,1.0,1
304,631,1.0,1
309,2323,1.0,1
309,2405,1.0,1
311,136,1.0,1
311,183,1.0,1
311,683,1.0,1
311,772,1.0,1
311,959,1.0,1
311,3393,1.0,1
311,3445,1.0,1
311,3564,1.0,1
313,1224,1.0,1
321,2805,1.0,1
331,1203,1.0,1
331,1972,1.0,1
331,2201,1.0,1
331,2233,1.0,1
331,2282,1.0,1
331,2286,1.0,1
331,2320,1.0,1
331,2482,1.0,1
331,3282,1.0,1
331,3368,1.0,1
331,3488,1.0,1
331,3579,1.0,1
332,2815,1.0,1
340,248,1.0,1
340,477,1.0,1
340,1285,1.0,1
340,2317,1.0,1
340,3174,1.0,1
345,1145,1.0,1
347,176,1.0,1
347,2157,1.0,1
347,2252,1.0,1
347,2606,1.0,1
347,2957,1.0,1
347,3582,1.0,1
348,877,1.0,1
353,2753,1.0,1
364,1610,3.0,3
375,2159,1.0,1
375,2345,1.0,1
388,186,1.0,1
388,389,1.0,1
388,1060,1.0,1
389,186,1.0,1
389,388,1.0,1
389,1060,1.0,1
410,887,1.0,1
411,661,1.0,1
411,1279,1.0,1
411,2496,1.0,1
420,239,1.0,1
426,485,1.0,1
426,819,1.0,1
438,527,2.0,2
439,77,1.0,1
439,168,1.0,1
439,3888,1.0,1
440,47,1.0,1
445,229,1.0,1
445,712,1.0,1
445,756,1.0,1
445,1031,1.0,1
445,1452,1.0,1
445,1861,1.0,1
445,2191,1.0,1
445,2242,1.0,1
445,2247,1.0,1
445,2399,1.0,1
445,3491,1.0,1
449,2978,1.0,1
453,486,1.0,1
453,523,1.0,1
453,1139,1.0,1
453,1343,1.0,1
453,1507,1.0,1
453,2146,1.0,1
453,2148,1.0,1
453,2185,1.0,1
453,2189,1.0,1
453,2421,1.0,1
453,2646,1.0,1
463,955,1.0,1
477,248,1.0,1
477,340,1.0,1
477,1285,1.0,1
477,2317,1.0,1
477,3174,1.0,1
479,1175,1.0,1
480,716,1.0,1
480,3199,1.0,1
484,2015,1.0,1
484,3315,1.0,1
485,426,1.0,1
485,819,1.0,1
486,453,1.0,1
486,523,1.0,1
486,1139,1.0,1
486,1343,1.0,1
486,1507,1.0,1
486,2146,1.0,1
486,2148,1.0,1
486,2185,1.0,1
486,2189,1.0,1
486,2421,1.0,1
486,2646,1.0,1
498,1516,1.0,1
