src_id,dst_id,weight,shared_controller_cnt
2308,95,1.0,1
2308,96,1.0,1
2308,136,1.0,1
2308,157,1.0,1
2308,169,1.0,1
2308,187,1.0,1
2308,191,1.0,1
2308,683,1.0,1
2308,820,1.0,1
2308,852,1.0,1
2308,861,1.0,1
2308,887,1.0,1
2308,959,1.0,1
2308,1192,1.0,1
2308,1201,1.0,1
2308,1272,1.0,1
2308,1301,1.0,1
2308,2147,1.0,1
2308,2184,1.0,1
2308,2192,1.0,1
2308,2198,1.0,1
2308,2208,1.0,1
2308,2212,1.0,1
2308,2228,1.0,1
2308,2241,1.0,1
2308,2283,1.0,1
2308,2289,1.0,1
2308,2297,1.0,1
2308,2313,1.0,1
2308,2315,1.0,1
2308,2348,1.0,1
2308,2352,1.0,1
2308,2353,1.0,1
2308,2467,1.0,1
2313,93,1.0,1
2313,95,1.0,1
2313,96,1.0,1
2313,136,1.0,1
2313,157,1.0,1
2313,169,1.0,1
2313,187,1.0,1
2313,191,1.0,1
2313,683,1.0,1
2313,820,1.0,1
2313,852,1.0,1
2313,861,1.0,1
2313,887,1.0,1
2313,959,1.0,1
2313,1192,1.0,1
2313,1201,1.0,1
2313,1272,1.0,1
2313,1301,1.0,1
2313,2147,1.0,1
2313,2184,1.0,1
2313,2192,1.0,1
2313,2198,1.0,1
2313,2208,1.0,1
2313,2212,1.0,1
2313,2228,1.0,1
2313,2241,1.0,1
2313,2283,1.0,1
2313,2289,1.0,1
2313,2297,1.0,1
2313,2308,1.0,1
2313,2315,1.0,1
2313,2348,1.0,1
2313,2352,1.0,1
2313,2353,1.0,1
2313,2467,1.0,1
2315,93,1.0,1
2315,95,1.0,1
2315,96,1.0,1
2315,136,1.0,1
2315,157,1.0,1
2315,169,1.0,1
2315,187,1.0,1
2315,191,1.0,1
2315,683,1.0,1
2315,820,1.0,1
2315,852,1.0,1
2315,861,1.0,1
2315,887,1.0,1
2315,959,1.0,1
2315,1192,1.0,1
2315,1201,1.0,1
2315,1272,1.0,1
2315,1301,1.0,1
2315,2147,1.0,1
2315,2184,1.0,1
2315,2192,1.0,1
2315,2198,1.0,1
2315,2208,1.0,1
2315,2212,1.0,1
2315,2228,1.0,1
2315,2241,1.0,1
2315,2283,1.0,1
2315,2289,1.0,1
2315,2297,1.0,1
2315,2308,1.0,1
2315,2313,1.0,1
2315,2348,1.0,1
2315,2352,1.0,1
2315,2353,1.0,1
2315,2467,1.0,1
2317,248,1.0,1
2319,0,1.0,1
2319,2332,1.0,1
2324,576,1.0,1
2324,1420,1.0,1
2331,2494,1.0,1
2332,0,1.0,1
2332,2319,1.0,1
2341,1273,1.0,1
2341,2786,1.0,1
2345,375,1.0,1
2345,2301,1.0,1
2348,93,1.0,1
2348,95,1.0,1
2348,96,1.0,1
2348,136,1.0,1
2348,157,1.0,1
2348,169,1.0,1
2348,187,1.0,1
2348,191,1.0,1
2348,683,1.0,1
2348,820,1.0,1
2348,852,1.0,1
2348,861,1.0,1
2348,887,1.0,1
2348,959,1.0,1
2348,1192,1.0,1
2348,1201,1.0,1
2348,1272,1.0,1
2348,1301,1.0,1
2348,2147,1.0,1
2348,2184,1.0,1
2348,2192,1.0,1
2348,2198,1.0,1
2348,2208,1.0,1
2348,2212,1.0,1
2348,2228,1.0,1
2348,2241,1.0,1
2348,2283,1.0,1
2348,2289,1.0,1
2348,2297,1.0,1
2348,2308,1.0,1
2348,2313,1.0,1
2348,2315,1.0,1
2348,2352,1.0,1
2348,2353,1.0,1
2348,2467,1.0,1
2351,973,1.0,1
2352,93,2.0,2
2352,95,2.0,2
2352,96,2.0,2
2352,136,1.0,1
2352,157,1.0,1
2352,169,1.0,1
2352,187,1.0,1
2352,191,1.0,1
2352,683,1.0,1
2352,820,1.0,1
2352,852,1.0,1
2352,861,1.0,1
2352,887,1.0,1
2352,959,1.0,1
2352,1192,1.0,1
2352,1201,1.0,1
2352,1272,1.0,1
2352,1301,1.0,1
2352,2147,1.0,1
2352,2184,1.0,1
2352,2192,1.0,1
2352,2198,1.0,1
2352,2208,1.0,1
2352,2212,1.0,1
2352,2228,1.0,1
2352,2241,1.0,1
2352,2283,2.0,2
2352,2289,1.0,1
2352,2297,1.0,1
2352,2308,1.0,1
2352,2313,1.0,1
2352,2315,1.0,1
2352,2348,1.0,1
2352,2353,1.0,1
2352,2467,1.0,1
2353,93,1.0,1
2353,95,1.0,1
2353,96,1.0,1
2353,136,1.0,1
2353,157,1.0,1
2353,169,1.0,1
2353,187,1.0,1
2353,191,1.0,1
2353,683,1.0,1
2353,820,1.0,1
2353,852,1.0,1
2353,861,1.0,1
2353,887,1.0,1
2353,959,1.0,1
2353,1192,1.0,1
2353,1201,1.0,1
2353,1272,1.0,1
2353,1301,1.0,1
2353,2147,1.0,1
2353,2184,1.0,1
2353,2192,1.0,1
2353,2198,1.0,1
2353,2208,1.0,1
2353,2212,1.0,1
2353,2228,1.0,1
2353,2241,1.0,1
2353,2283,1.0,1
2353,2289,1.0,1
2353,2297,1.0,1
2353,2308,1.0,1
2353,2313,1.0,1
2353,2315,1.0,1
2353,2348,1.0,1
2353,2352,1.0,1
2353,2467,1.0,1
2355,2207,1.0,1
2355,2382,1.0,1
2382,2207,1.0,1
2382,2355,1.0,1
2399,229,1.0,1
2399,233,1.0,1
2399,445,1.0,1
2399,1452,1.0,1
2399,2242,1.0,1
2399,2247,1.0,1
2419,2213,1.0,1
2425,2676,1.0,1
2445,2156,1.0,1
2445,2224,1.0,1
2448,2593,1.0,1
2467,93,1.0,1
2467,95,1.0,1
2467,96,1.0,1
2467,136,1.0,1
2467,157,1.0,1
2467,169,1.0,1
2467,187,1.0,1
2467,191,1.0,1
2467,683,1.0,1
2467,820,1.0,1
2467,852,1.0,1
2467,861,1.0,1
2467,887,1.0,1
2467,959,1.0,1
2467,1192,1.0,1
2467,1201,1.0,1
2467,1272,1.0,1
2467,1301,1.0,1
2467,2147,1.0,1
2467,2184,1.0,1
2467,2192,1.0,1
2467,2198,1.0,1
2467,2208,1.0,1
2467,2212,1.0,1
2467,2228,1.0,1
2467,2241,1.0,1
2467,2283,1.0,1
2467,2289,1.0,1
2467,2297,1.0,1
2467,2308,1.0,1
2467,2313,1.0,1
2467,2315,1.0,1
2467,2348,1.0,1
2467,2352,1.0,1
2467,2353,1.0,1
2468,951,2.0,2
2488,1257,1.0,1
2494,2331,1.0,1
2496,1279,1.0,1
2523,2285,1.0,1
2544,872,1.0,1
2547,689,1.0,1
2557,276,1.0,1
2589,212,1.0,1
2590,2149,1.0,1
2593,2448,1.0,1
2636,2154,1.0,1
2636,2784,1.0,1
2676,2425,1.0,1
2689,681,1.0,1
2689,954,1.0,1
2714,125,1.0,1
2714,1114,1.0,1
2720,463,1.0,1
2732,1019,1.0,1
2745,247,4.0,4
2752,557,1.0,1
2768,234,1.0,1
2784,2154,1.0,1
2784,2636,1.0,1
2786,1273,1.0,1
2786,2341,1.0,1
2789,157,1.0,1
2789,1192,1.0,1
2789,1201,1.0,1
2794,459,1.0,1
2794,498,1.0,1
2794,2906,1.0,1
2813,830,1.0,1
2815,332,1.0,1
2862,2893,2.0,2
2879,1100,1.0,1
2879,1487,1.0,1
2893,2862,2.0,2
2906,459,1.0,1
2906,498,1.0,1
2906,2794,1.0,1
2934,1462,1.0,1
