src_id,dst_id,weight,shared_controller_cnt
2286,1077,1.0,1
2297,136,1.0,1
2297,169,1.0,1
2297,173,1.0,1
2297,183,1.0,1
2297,187,1.0,1
2297,191,1.0,1
2297,820,1.0,1
2297,852,1.0,1
2297,861,1.0,1
2297,887,1.0,1
2297,959,1.0,1
2297,1038,1.0,1
2297,2192,1.0,1
2297,2208,1.0,1
2297,2249,1.0,1
2297,2308,1.0,1
2297,2315,1.0,1
2297,2348,1.0,1
2308,136,1.0,1
2308,169,1.0,1
2308,173,1.0,1
2308,183,1.0,1
2308,187,1.0,1
2308,191,1.0,1
2308,820,1.0,1
2308,852,1.0,1
2308,861,1.0,1
2308,887,1.0,1
2308,959,1.0,1
2308,1038,1.0,1
2308,2192,1.0,1
2308,2208,1.0,1
2308,2249,1.0,1
2308,2297,1.0,1
2308,2315,1.0,1
2308,2348,1.0,1
2313,2192,1.0,1
2315,136,1.0,1
2315,169,1.0,1
2315,173,1.0,1
2315,183,1.0,1
2315,187,1.0,1
2315,191,1.0,1
2315,820,1.0,1
2315,852,1.0,1
2315,861,1.0,1
2315,887,1.0,1
2315,959,1.0,1
2315,1038,1.0,1
2315,2192,1.0,1
2315,2208,1.0,1
2315,2249,1.0,1
2315,2297,1.0,1
2315,2308,1.0,1
2315,2348,1.0,1
2348,136,1.0,1
2348,169,1.0,1
2348,173,1.0,1
2348,183,1.0,1
2348,187,1.0,1
2348,191,1.0,1
2348,820,1.0,1
2348,852,1.0,1
2348,861,1.0,1
2348,887,1.0,1
2348,959,1.0,1
2348,1038,1.0,1
2348,2192,1.0,1
2348,2208,1.0,1
2348,2249,1.0,1
2348,2297,1.0,1
2348,2308,1.0,1
2348,2315,1.0,1
2355,2207,1.0,1
